doi,title,source,nnaa_track,pmid,journal,pub_date,abstract,nnaa_compound,ai_article_type,ai_pass,ai_rationale_zh,ai_nnaa_category,ai_synthesis_method,ai_has_pathway_or_synthesis,ai_compound,fetched_at,publication_types,ai_domain_relevant,ai_has_experiment,lit_type_zh
10.1002/ejoc.200701205,"One‐Pot Synthesis of Trisubstituted 1,2‐Amino Alcohols from Deprotonated α‐Amino Nitriles",crossref,hybrid,,European Journal of Organic Chemistry,2008-5-14,,,research_article,true,"标题明确合成三取代1,2-氨基醇，源自α-氨基腈去质子化，属于β-氨基酸前体或类似物，符合非天然氨基酸范畴。",hybrid,hybrid,unclear,"trisubstituted 1,2-amino alcohols",2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/chin.200607093,A Facile One‐Pot Synthesis of Chiral β‐Amino Esters.,crossref,hybrid,,ChemInform,2006-1-19,,,research_article,true,标题明确为手性β-氨基酸酯的一步合成，β-氨基酸属于非天然氨基酸，且涉及合成方法。,chemical,chemical,yes,beta-amino esters,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1055/s-2001-15162,Montmorillonite Clay-Catalyzed One-Pot Synthesis of α-Amino Phosphonates,crossref,hybrid,,Synlett,2001,,,research_article,true,α-氨基膦酸酯是α-氨基酸的磷类似物，属于非天然氨基酸衍生物，标题明确其一锅合成。,chemical,chemical,yes,α-amino phosphonates,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.2174/157017811795685081,Efficient One-Pot Formation of Substituted &#947;-Amino Acids,crossref,hybrid,,Letters in Organic Chemistry,2011-6-1,,,research_article,true,标题为“取代γ-氨基酸的一锅合成”，γ-氨基酸（如GABA）通常不视为NNAA，但若为非天然取代衍生物则可能相关；鉴于标题明确为“substituted γ-amino acids”且属合成方法论文，默认视为NNAA相关。,chemical,chemical,yes,substituted γ-amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1016/s0960-894x(00)00577-1,"A two-step, one-pot synthesis of diverse N-pyruvoyl amino acid derivatives using the Ugi reaction",crossref,hybrid,,Bioorganic & Medicinal Chemistry Letters,2000-12,,,research_article,true,标题描述N-丙酮酰氨基酸衍生物的合成，属于非天然氨基酸衍生物；Ugi反应为化学合成策略。,chemical,chemical,unclear,N-pyruvoyl amino acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/chin.200621181,A Practical One‐Pot Synthesis of New S‐Glycosyl Amino Acid Building Blocks for Combinatorial Neoglycopeptide Synthesis.,crossref,hybrid,,ChemInform,2006-5-2,,,research_article,true,标题明确为S-糖基氨基酸砌块的一步合成，糖基氨基酸属于非天然氨基酸衍生物，用于新糖肽合成。,chemical,chemical,yes,S-glycosyl amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/chem.201405447,Cu<sup>II</sup>/TEMPO‐Promoted One‐Pot Synthesis of Highly Substituted Pyrimidines from Amino Acid Esters,crossref,hybrid,,Chemistry – A European Journal,2014-11-5,,,research_article,true,以氨基酸酯为原料合成嘧啶，但产物为杂环化合物；然而标题明确使用amino acid esters，可能涉及NNAA酯作为前体，摘要缺失但按标题倾向保留。,chemical,chemical,unclear,amino acid esters,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1080/00397911.2020.1735442,An efficient one-pot synthesis of coumarin-amino acid derivatives as potential anti-inflammatory and antioxidant agents,crossref,hybrid,,Synthetic Communications,2020-3-11,,,research_article,true,合成香豆素-氨基酸衍生物，属于非天然氨基酸缀合物的化学制备，符合NNAA相关合成研究。,chemical,chemical,yes,coumarin-amino acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/cctc.201900492,One Pot Asymmetric Synthesis of (<i>R</i>)‐Phenylglycinol from Racemic Styrene Oxide via Cascade Biocatalysis,crossref,hybrid,,ChemCatChem,2019-7-12,,,research_article,true,(R)-苯基甘氨醇为非天然α-氨基酸衍生物（氨基醇），标题明确为不对称合成，属NNAA相关制备。,hybrid,hybrid,unclear,(R)-phenylglycinol,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1016/j.mcat.2024.114099,Construction of an enzymatic-chemical cascade involving engineered amine dehydrogenases for the synthesis of chiral non-α-amino acids by substrate engineering and enzyme evolution,crossref,hybrid,,Molecular Catalysis,2024-4,,,research_article,true,标题明确指出通过酶-化学级联合成手性非α-氨基酸，属于NNAA的hybrid合成策略。,hybrid,hybrid,yes,chiral non-α-amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.2174/138161210793292555,"Chemical Modifications Designed to Improve Peptide Stability: Incorporation of Non-Natural Amino Acids, Pseudo-Peptide Bonds, and Cyclization",crossref,hybrid,,Current Pharmaceutical Design,2010-9-1,,,review,true,综述标题明确提及“非天然氨基酸”的引入以提高肽稳定性，属于NNAA应用与合成方法综述，对数据库有参考价值。,both,multiple,unclear,unnatural amino acids,2026-07-23 18:45:34,journal article,true,no,综述
10.1055/s-2007-968632,Phosphoric Acid Catalyzed Route to α-Amino Esters,crossref,hybrid,,Synfacts,2007-7,,,research_article,true,标题明确涉及α-氨基酸酯的合成，属于氨基酸衍生物；磷酸催化路线暗示化学合成方法，符合NNAA制备范畴。,chemical,chemical,yes,alpha-amino esters,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/(sici)1521-3773(20000317)39:6<1010::aid-anie1010>3.0.co;2-p,Amidocarbonylation—An Efficient Route to Amino Acid Derivatives,crossref,hybrid,,Angewandte Chemie International Edition,2000-3-17,,,research_article,true,标题表明为氨基酸衍生物的高效合成路线（amidocarbonylation），属于化学合成NNAA衍生物的方法。,chemical,chemical,yes,amino acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1039/b919526b,"A short, chemoenzymatic route to chiral β-aryl-γ-amino acids using reductases from anaerobic bacteria",crossref,hybrid,,Org. Biomol. Chem.,2010,,,research_article,true,标题明确为手性β-芳基-γ-氨基酸的酶-化学合成，β/γ-氨基酸属于非天然氨基酸范畴，且采用还原酶与化学步骤联用。,hybrid,hybrid,unclear,β-aryl-γ-amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/cctc.201100394,A Bio‐Inspired Route to α‐Amino Acid Derivatives,crossref,hybrid,,ChemCatChem,2011-12-15,,,research_article,true,标题明确为α-氨基酸衍生物的仿生合成路线，属NNAA化学合成范畴，摘要缺失但标题信息足以判断相关。,chemical,chemical,unclear,α-amino acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1080/00397919908085739,A Convenient Route to β-Amino Propionic Acid Derivatives,crossref,hybrid,,Synthetic Communications,1999-1-1,,,research_article,true,β-氨基丙酸衍生物属于β-氨基酸类非天然氨基酸，文章提供便捷合成路线，符合NNAA合成范畴。,chemical,chemical,yes,β-amino propionic acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1080/00397911.2016.1263336,Amino acid catalyzed reactions. A facile route to some heteroarylbispyrazoles,crossref,hybrid,,Synthetic Communications,2017-1-19,,,research_article,true,标题表明使用氨基酸催化合成杂芳基双吡唑，虽氨基酸作催化剂，但若所用为非天然氨基酸且涉及其合成则相关；但更可能指天然氨基酸催化。然而因标题含'amino acid'且为合成方法论文，暂视为相关，且摘要缺失下按规则保留可能性。,chemical,chemical,yes,heteroarylbispyrazoles,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1021/jo801781v,Convenient Synthetic Route to an Enantiomerically Pure FMOC α-Amino Acid,crossref,hybrid,,The Journal of Organic Chemistry,2008-11-6,,,research_article,true,标题明确为FMOC保护的非天然α-氨基酸的对映体纯合成路线，符合NNAA合成方法学范畴。,chemical,chemical,unclear,FMOC α-amino acid,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1055/s-0032-1318260,Ruthenium-Catalyzed Transfer Hydrogenation: DKR en route to Amino Acid Derivatives,crossref,hybrid,,Synfacts,2013-2-15,,,research_article,true,标题明确提及通过动态动力学拆分（DKR）制备氨基酸衍生物，属于非天然氨基酸的化学-酶法合成策略。,hybrid,hybrid,yes,amino acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1016/j.mencom.2024.01.003,Enantioselective synthesis of 5-fluoro-L-DOPA via chemoenzymatic route,crossref,hybrid,,Mendeleev Communications,2024-1,,,research_article,true,5-氟-L-DOPA是非天然氨基酸，标题明确为chemoenzymatic合成路线。,hybrid,hybrid,yes,5-fluoro-L-DOPA,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1016/j.tet.2008.01.103,"Toward stereocontrolled, chemoenzymatic synthesis of unnatural peptides",crossref,hybrid,,Tetrahedron,2008-3,,,research_article,true,标题指向非天然肽的chemoenzymatic合成，核心涉及NNAA制备，虽细节不明但属相关领域。,hybrid,hybrid,unclear,unnatural peptides,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1021/jo962315w,Chemoenzymatic Synthesis of Unnatural Amino Acids <i>via</i> Modified Claisen Rearrangement of Glycine Enolates. Approach to Morphine Synthesis,crossref,hybrid,,The Journal of Organic Chemistry,1997-3-1,,,research_article,true,标题明确提及“unnatural amino acids”并通过甘氨酸烯醇盐的Claisen重排进行化学酶法合成，属于NNAA的hybrid制备策略。,hybrid,hybrid,yes,unnatural amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.3998/ark.5550190.0007.720,"Chemoenzymatic synthesis of complex natural and unnatural products: morphine, pancratistatin, and their analogs",crossref,hybrid,,Arkivoc,2006-1-25,,,research_article,true,标题明确包含“unnatural products”及吗啡、石蒜碱类似物，此类天然产物常含非天然氨基酸单元（如D-氨基酸或修饰AA），且属化学酶法合成，符合hybrid轨道关注点。,hybrid,hybrid,unclear,unnatural amino acid analogs,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/cctc.202300042,Decatungstate‐Photocatalyzed Functionalization of α‐Imino Esters for the Preparation of Unnatural α‐Amino Acid Derivatives,crossref,hybrid,,ChemCatChem,2023-4-12,,,research_article,true,标题明确为非天然α-氨基酸衍生物的制备，通过α-亚胺酯光催化官能化，属NNAA化学合成。,chemical,chemical,unclear,unnatural α-amino acid derivatives,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/jhet.2489,Preparation of Constrained Unnatural Aromatic Amino Acids<i>via</i> Unsaturated Diketopiperazine Intermediate,crossref,hybrid,,Journal of Heterocyclic Chemistry,2015-9-7,,,research_article,true,标题明确提及“constrained unnatural aromatic amino acids”，属于非天然氨基酸，且采用不饱和二酮哌嗪中间体合成，符合化学合成范畴；摘要缺失但标题信息充分。,chemical,chemical,unclear,constrained unnatural aromatic amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1039/c2cc32392c,Stereo- and regio-selective one-pot synthesis of triazole-based unnatural amino acids and β-amino triazoles,crossref,hybrid,,Chemical Communications,2012,,,research_article,true,标题明确为三唑类非天然氨基酸和β-氨基三唑的一锅法合成，属于NNAA的化学-可能酶促联用策略（摘要缺失但标题含'unnatural amino acids'）。,hybrid,hybrid,unclear,"triazole-based unnatural amino acids, β-amino triazoles",2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.2174/13852728113179990047,Synthesis of Unnatural Amino Acids via Microwave-assisted Regio-selective One-pot multi-component Reactions of Sulfamidates,crossref,hybrid,,Current Organic Chemistry,2013-10-1,,,research_article,true,标题明确为“非天然氨基酸的合成”，采用微波辅助一锅多组分反应，属于化学合成方法，符合NNAA制备范畴。,chemical,chemical,yes,unnatural amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1055/s-0043-1763708,One-Pot Protocol to Access Spirocyclic Unnatural β-Amino Acids via C–H Activation/C–C Cleavage,crossref,hybrid,,Synfacts,2024-4-15,,,research_article,true,标题明确合成螺环非天然β-氨基酸，采用C–H活化/C–C断裂策略，属于非天然氨基酸的化学合成。,chemical,chemical,yes,spirocyclic β-amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1016/j.tetlet.2014.12.011,"A highly efficient approach to unnatural amino-acids containing 3-hydroxyoxindole skeleton via a one-pot, three-component procedure",crossref,hybrid,,Tetrahedron Letters,2015-1,,,research_article,true,通过一锅三组分反应高效合成含3-羟基氧化吲哚骨架的非天然氨基酸，明确属于NNAA化学合成。,chemical,chemical,yes,unnatural amino acids with 3-hydroxyoxindole skeleton,2026-07-23 18:45:34,journal article,true,yes,研究论文
10.1021/jo016236i,A Solid-Phase Synthetic Route to Unnatural Amino Acids with Diverse Side-Chain Substitutions,crossref,hybrid,,The Journal of Organic Chemistry,2002-4-3,,,research_article,true,标题明确为非天然氨基酸的固相合成路线，虽摘要缺失，但标题表明其核心为NNAA合成方法学研究。,chemical,chemical,unclear,unnatural amino acids,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.3987/com-97-s39,Chemoenzymatic Formal Synthesis of (-)-Indolmycin,crossref,hybrid,,HETEROCYCLES,1997,,,research_article,true,Indolmycin是一种含色氨酸类似结构的抗生素，其结构为非天然氨基酸（如含氯代色氨酸单元）；标题表明为形式合成，可能涉及NNAA构建，因属hybrid轨道且indolmycin公认含NNAA，设为unclear并通过。,hybrid,hybrid,unclear,indolmycin,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1080/00397919008054627,Chemoenzymatic Synthesis of (<i>R</i>)- and (<i>S</i>)-4-Amino-3-Methylbutanoic Acids,crossref,hybrid,,Synthetic Communications,1990-1,,,research_article,true,标题明确为(R)-和(S)-4-氨基-3-甲基丁酸的chemoenzymatic合成，该化合物为非天然γ-氨基酸（norvaline类似物），符合NNAA制备范畴。,hybrid,hybrid,yes,"(R)-4-amino-3-methylbutanoic acid, (S)-4-amino-3-methylbutanoic acid",2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1002/ejoc.200500902,Chemoenzymatic One‐Pot Synthesis of Enantiopure <scp>L</scp>‐Arylalanines from Arylaldehydes,crossref,hybrid,,European Journal of Organic Chemistry,2006-2-14,,,research_article,true,标题明确为L-芳基丙氨酸的对映纯合成，芳基丙氨酸属于典型非天然氨基酸（如对氟苯丙氨酸等），且采用一锅法酶-化学联用策略。,hybrid,hybrid,unclear,L-arylalanines,2026-07-23 18:45:34,journal article,true,unclear,研究论文
10.1021/jo302484p,Chemoenzymatic Asymmetric Synthesis of Pregabalin Precursors via Asymmetric Bioreduction of β-Cyanoacrylate Esters Using Ene-Reductases,crossref,hybrid,,The Journal of Organic Chemistry,2013-1-28,,,research_article,true,标题明确为普瑞巴林（pregabalin）前体的不对称酶-化学合成，普瑞巴林为γ-氨基丁酸类似物，其前体为非天然β-氨基酸衍生物。,hybrid,hybrid,unclear,pregabalin precursors,2026-07-23 18:45:34,journal article,true,unclear,研究论文
